timestamp,gaze,mean_x_l,mean_y_l,std_x_l,std_y_l,maxdev_x_l,maxdev_y_l,mean_x_r,mean_y_r,std_x_r,std_y_r,maxdev_x_r,maxdev_y_r,anomaly
2025-07-07 11:47:03,Center,298.78333333333336,284.75,36.058790729708186,6.378675411086537,59.78333333333336,17.75,353.1166666666667,277.8666666666667,47.31880939142723,5.12336694849089,91.11666666666667,18.866666666666674,Yes
2025-07-07 11:47:03,Center,299.71666666666664,284.45,36.07819824892713,6.902716856426897,60.71666666666664,20.44999999999999,354.1333333333333,277.6,47.466292133353846,5.701461800860079,92.13333333333333,19.600000000000023,Yes
2025-07-07 11:47:03,Center,301.01666666666665,284.1,35.70270375693634,7.33416661932356,62.01666666666665,20.100000000000023,355.8833333333333,277.3333333333333,46.89104095903845,6.171619632550994,93.88333333333333,19.333333333333314,Yes
2025-07-07 11:47:03,Center,302.3666666666667,283.81666666666666,35.20036300317875,7.653956856133667,63.366666666666674,19.816666666666663,357.5833333333333,277.05,46.31712846117395,6.6015780941630435,95.58333333333331,19.05000000000001,Yes
2025-07-07 11:47:03,Center,303.6666666666667,283.4166666666667,34.71631060787166,7.891539069718207,64.66666666666669,19.416666666666686,359.35,276.71666666666664,45.52977963194345,6.988303720423786,97.35000000000002,18.71666666666664,Yes
2025-07-07 11:47:03,Center,305.06666666666666,282.93333333333334,34.13203122516378,7.993469556804202,66.06666666666666,18.933333333333337,361.21666666666664,276.35,44.606834927197234,7.171296953829205,99.21666666666664,18.350000000000023,Yes
2025-07-07 11:47:04,Center,306.55,282.48333333333335,33.460137975407896,8.005189289177084,67.55000000000001,18.48333333333335,363.2,276.03333333333336,43.49436745142984,7.332499952646133,101.19999999999999,18.03333333333336,Yes
2025-07-07 11:47:04,Center,308.05,282.05,32.583444160084326,8.073464766339995,69.05000000000001,18.05000000000001,365.31666666666666,275.6666666666667,41.819250617654816,7.473657441678442,103.31666666666666,17.666666666666686,Yes
2025-07-07 11:47:04,Center,309.46666666666664,281.55,31.421047439928262,8.18418189762015,70.46666666666664,17.55000000000001,367.3833333333333,275.23333333333335,39.77524006492257,7.727368389188018,105.38333333333333,17.23333333333335,Yes
2025-07-07 11:47:04,Center,310.73333333333335,281.06666666666666,30.09920633874291,8.23178123022121,71.73333333333335,17.066666666666663,369.3333333333333,274.8,37.355350650505514,7.894723976597705,95.33333333333331,16.80000000000001,Yes
2025-07-07 12:14:37,Center,395.95,297.96666666666664,32.60083076651064,1.353596033616464,40.94999999999999,3.03333333333336,455.6333333333333,299.01666666666665,29.88699085258036,6.149503141627691,39.633333333333326,8.983333333333348,Yes
2025-07-07 12:14:37,Center,394.68333333333334,297.98333333333335,32.6519482148037,1.347734724969603,39.68333333333334,3.0166666666666515,454.5,298.81666666666666,30.040805581741648,6.2115260247024295,38.5,9.183333333333337,Yes
2025-07-07 12:14:37,Center,393.4166666666667,298.0,32.65388780664393,1.3416407864998738,39.583333333333314,3.0,453.3666666666667,298.6166666666667,30.151266787464973,6.266555850084016,37.366666666666674,9.383333333333326,Yes
2025-07-07 12:14:37,Center,392.15,298.01666666666665,32.56778827819495,1.3353110332636207,40.85000000000002,2.9833333333333485,452.2,298.4166666666667,30.220191925267454,6.314775442475282,36.19999999999999,9.583333333333314,Yes
2025-07-07 12:14:37,Center,390.9,298.03333333333336,32.45340249239411,1.3287420951996505,42.10000000000002,2.96666666666664,451.05,298.21666666666664,30.224948304339588,6.356339792329829,36.94999999999999,9.78333333333336,Yes
2025-07-07 12:14:37,Center,389.5833333333333,298.0833333333333,32.36164997167,1.345259165448139,43.416666666666686,2.9166666666666856,449.8666666666667,298.03333333333336,30.223316973636244,6.37434092453661,38.133333333333326,9.96666666666664,Yes
2025-07-07 12:14:37,Center,388.28333333333336,298.1166666666667,32.1978734632515,1.342779041970628,44.71666666666664,2.8833333333333258,448.68333333333334,297.81666666666666,30.175316439471224,6.388770530304631,39.31666666666666,10.183333333333337,Yes
2025-07-07 12:14:37,Center,386.96666666666664,298.1666666666667,31.9978992365992,1.3560563737872,46.03333333333336,2.8333333333333144,447.5,297.6,30.080724725312056,6.395831976112782,40.5,10.399999999999977,Yes
2025-07-07 12:14:37,Center,385.6166666666667,298.18333333333334,31.734887041796064,1.3722447141656464,47.383333333333326,2.816666666666663,446.21666666666664,297.3833333333333,30.0106046071866,6.361581739019173,41.78333333333336,10.616666666666674,Yes
2025-07-07 12:14:37,Center,384.26666666666665,298.21666666666664,31.411710484396664,1.4152934520994425,48.73333333333335,2.78333333333336,444.96666666666664,297.1666666666667,29.88922139426778,6.319722216117483,43.03333333333336,10.833333333333314,Yes
2025-07-07 12:14:37,Center,382.9166666666667,298.23333333333335,31.026489578351526,1.441835250258812,50.083333333333314,2.7666666666666515,443.71666666666664,296.95,29.714806447665485,6.270101009287383,44.28333333333336,11.050000000000011,Yes
2025-07-07 12:14:37,Center,381.51666666666665,298.21666666666664,30.62759739552258,1.4152934520994425,51.48333333333335,2.78333333333336,442.4166666666667,296.68333333333334,29.454083851913563,6.176546140216408,45.583333333333314,11.316666666666663,Yes
2025-07-07 12:14:37,Center,380.15,298.21666666666664,30.17052921864867,1.4152934520994425,52.85000000000002,2.78333333333336,441.1,296.4166666666667,29.151157781467266,6.069848066925198,46.89999999999998,11.583333333333314,Yes
2025-07-07 12:14:37,Center,378.78333333333336,298.2,29.597348792679995,1.3880441875771334,54.21666666666664,2.8000000000000114,439.81666666666666,296.15,28.79496001424941,5.949299678673675,48.18333333333334,11.850000000000023,Yes
2025-07-07 12:14:37,Center,377.43333333333334,298.18333333333334,28.98008895009737,1.384336985307006,55.56666666666666,2.816666666666663,438.56666666666666,295.9166666666667,28.34393919145483,5.871659806978675,49.43333333333334,12.083333333333314,Yes
2025-07-07 12:14:37,Center,376.06666666666666,298.1666666666667,28.25176493995062,1.3804186160565777,55.93333333333334,2.8333333333333144,437.3333333333333,295.68333333333334,27.858970229034348,5.783573482045699,50.666666666666686,12.316666666666663,Yes
2025-07-07 12:14:37,Center,374.71666666666664,298.15,27.471252651130094,1.3762872762133156,57.28333333333336,2.8500000000000227,436.1,295.45,27.309766262883556,5.6845550983930755,51.89999999999998,12.550000000000011,Yes
2025-07-07 12:14:37,Center,373.4,298.1666666666667,26.57266766184131,1.3804186160565777,58.60000000000002,2.8333333333333144,434.9,295.25,26.66502078254081,5.590542609323952,53.10000000000002,12.75,Yes
2025-07-07 12:14:38,Center,372.0833333333333,298.2,25.574917182444377,1.399999999999999,59.916666666666686,2.8000000000000114,433.71666666666664,295.01666666666665,25.982103883677738,5.469587634263556,54.28333333333336,12.983333333333348,Yes
2025-07-07 12:14:38,Center,370.76666666666665,298.21666666666664,24.465871921697143,1.4034679270372457,60.23333333333335,2.78333333333336,432.53333333333336,294.8,25.22529594584681,5.325410782277741,55.46666666666664,13.199999999999989,Yes
2025-07-07 12:14:38,Center,369.45,298.21666666666664,23.286208364609298,1.4034679270372457,61.55000000000001,2.78333333333336,431.3,294.51666666666665,24.27433486902027,5.061263566431688,56.69999999999999,13.483333333333348,Yes
2025-07-07 12:14:38,Center,368.1333333333333,298.21666666666664,21.96471918529551,1.4034679270372457,62.866666666666674,2.78333333333336,430.06666666666666,294.23333333333335,23.219149185292924,4.76573417452361,57.93333333333334,13.766666666666652,Yes
2025-07-07 12:14:38,Center,366.81666666666666,298.21666666666664,20.47396042673609,1.4034679270372457,51.18333333333334,2.78333333333336,428.8333333333333,293.95,22.044777663252173,4.43255005611894,58.166666666666686,13.050000000000011,Yes
2025-07-07 12:14:38,Center,365.7,298.18333333333334,19.453620057288393,1.3600449338982235,52.30000000000001,2.816666666666663,427.6166666666667,293.68333333333334,20.837539575380656,4.108899555301345,59.383333333333326,13.316666666666663,Yes
2025-07-07 12:14:38,Center,364.5833333333333,298.1333333333333,18.30873349585444,1.309792180292567,53.416666666666686,2.8666666666666742,426.4,293.4166666666667,19.480075290751152,3.738500887907993,60.60000000000002,13.583333333333314,Yes
2025-07-07 12:14:38,Center,363.46666666666664,298.0833333333333,17.014177095064635,1.2555432644432807,46.53333333333336,2.9166666666666856,425.1666666666667,293.15,17.881244053166128,3.305676935213123,51.833333333333314,9.850000000000023,Yes
2025-07-07 12:14:38,Center,362.5,298.06666666666666,16.018218794027423,1.2498888839501787,47.5,2.933333333333337,424.2,292.96666666666664,16.919219840169937,3.1089476604721975,52.80000000000001,10.03333333333336,Yes
2025-07-07 12:14:38,Center,361.53333333333336,298.05,14.82842615459315,1.243985530462472,48.46666666666664,2.9499999999999886,423.1333333333333,292.76666666666665,15.51608484408644,2.830586904198887,49.866666666666674,10.233333333333348,Yes
2025-07-07 12:14:38,Center,360.56666666666666,298.03333333333336,13.465222694861843,1.2378296418418098,40.43333333333334,2.96666666666664,422.1333333333333,292.56666666666666,14.142685584978388,2.5057711166203713,40.866666666666674,7.433333333333337,Yes
2025-07-07 12:14:38,Center,359.73333333333335,298.05,12.445704301306357,1.243985530462472,41.26666666666665,2.9499999999999886,421.3333333333333,292.4166666666667,13.250995769710622,2.318704140007711,41.666666666666686,7.583333333333314,Yes
2025-07-07 12:14:38,Center,358.9,298.06666666666666,11.273420066687839,1.2498888839501787,42.10000000000002,2.933333333333337,420.51666666666665,292.26666666666665,12.186730032658012,2.104492549021945,42.48333333333335,7.7333333333333485,Yes
2025-07-07 12:14:38,Center,358.06666666666666,298.0833333333333,9.89421828926144,1.255543264443281,30.933333333333337,2.9166666666666856,419.68333333333334,292.1166666666667,10.89417530405838,1.8537499531729982,33.31666666666666,5.883333333333326,No
2025-07-07 12:14:38,Center,357.4166666666667,298.1166666666667,9.088989064919277,1.2528855583101848,31.583333333333314,2.8833333333333258,419.01666666666665,292.0,10.024123680180512,1.6931233465600393,33.98333333333335,6.0,Yes
2025-07-07 12:14:38,Center,356.78333333333336,298.15,8.140621734377683,1.2493331554606777,31.21666666666664,2.8500000000000227,418.35,291.9,9.021871572277384,1.5022205785658327,34.64999999999998,6.100000000000023,Yes
2025-07-07 12:14:38,Center,356.1666666666667,298.18333333333334,7.0855878764966,1.2448783965601713,21.833333333333314,2.816666666666663,417.68333333333334,291.8,7.836860907843702,1.2754084313139316,25.316666666666663,4.199999999999989,No
2025-07-07 12:14:38,Center,355.76666666666665,298.26666666666665,6.494527610911274,1.263153021433095,22.23333333333335,2.7333333333333485,417.2,291.71666666666664,7.12226555715712,1.1560228755906565,25.80000000000001,4.28333333333336,No
2025-07-07 12:14:38,Center,355.3666666666667,298.3333333333333,5.81654727671169,1.2472191289246477,22.633333333333326,2.6666666666666856,416.71666666666664,291.6333333333333,6.290446901629661,1.015983376941877,26.28333333333336,4.366666666666674,No
2025-07-07 12:14:38,Center,354.96666666666664,298.4166666666667,5.016528237292756,1.255543264443281,17.03333333333336,2.5833333333333144,416.23333333333335,291.55,5.286355602450102,0.8450838222724799,16.76666666666665,2.4499999999999886,No
2025-07-07 12:14:38,Center,354.7,298.46666666666664,4.61988455844227,1.2174654911833123,17.30000000000001,2.53333333333336,415.9166666666667,291.5,4.821105221373575,0.7852812659593165,17.083333333333314,2.5,No
2025-07-07 12:14:38,Center,354.4166666666667,298.5,4.104029185514586,1.2041594578792296,17.583333333333314,2.5,415.6,291.45,4.282522621072773,0.7170541588099651,17.399999999999977,2.5500000000000114,No
2025-07-07 12:14:38,Center,354.1166666666667,298.53333333333336,3.406325814650671,1.189771219838317,10.883333333333326,2.46666666666664,415.28333333333336,291.3833333333333,3.638184834349255,0.6605973727535477,10.71666666666664,1.6166666666666742,No
2025-07-07 12:14:38,Center,353.9166666666667,298.55,3.099955196808857,1.1750886491381538,11.083333333333314,2.4499999999999886,415.0833333333333,291.35,3.36299304522359,0.6278269400612458,10.916666666666686,1.6499999999999773,No
2025-07-07 12:14:38,Center,353.75,298.5833333333333,2.8084693339967237,1.1589027377461651,11.25,2.4166666666666856,414.8833333333333,291.31666666666666,3.05009107332151,0.5913731666403392,11.116666666666674,1.6833333333333371,No
2025-07-07 12:14:38,Center,353.55,298.6,2.39739441894737,1.1430952132988166,6.449999999999989,2.3999999999999773,414.68333333333334,291.28333333333336,2.686333726268737,0.5505048188304581,6.316666666666663,1.7166666666666401,No
2025-07-07 12:14:38,Center,353.45,298.6333333333333,2.2466641938660965,1.1249691353790803,5.550000000000011,2.3666666666666742,414.56666666666666,291.23333333333335,2.558428336998236,0.5280993172584951,6.433333333333337,1.7666666666666515,No
2025-07-07 12:14:38,Center,353.3833333333333,298.68333333333334,2.168652935708146,1.117909755848934,5.616666666666674,2.316666666666663,414.45,291.18333333333334,2.4181604578687486,0.4997221450188315,6.550000000000011,1.1833333333333371,No
2025-07-07 12:14:38,Center,353.3,298.71666666666664,2.0436894741292435,1.096838892251527,4.300000000000011,2.28333333333336,414.3333333333333,291.15,2.263232692902392,0.5107184482014856,5.333333333333314,1.1499999999999773,No
2025-07-07 12:14:38,Center,353.26666666666665,298.75,2.0319667538837547,1.0743214912988879,4.2666666666666515,2.25,414.26666666666665,291.1333333333333,2.212590236703481,0.531245915016974,5.2666666666666515,1.1333333333333258,No
2025-07-07 12:14:39,Center,353.25,298.78333333333336,2.021756661915573,1.050264516945877,4.25,2.21666666666664,414.2,291.1333333333333,2.158703314492293,0.531245915016974,5.199999999999989,1.1333333333333258,No
2025-07-07 12:14:39,Center,353.21666666666664,298.81666666666666,2.0090766259376176,1.0245595259535794,4.21666666666664,2.183333333333337,414.1333333333333,291.1333333333333,2.101322334996599,0.5312459150169742,5.133333333333326,1.1333333333333258,No
2025-07-07 12:14:39,Center,353.15,298.8,1.981792118260639,1.0295630140986989,4.149999999999977,2.1999999999999886,414.06666666666666,291.1166666666667,2.072572207561308,0.5193478816960959,5.066666666666663,1.1166666666666742,No
2025-07-07 12:14:39,Center,353.0833333333333,298.78333333333336,1.9518509733640563,1.0342737656066807,4.083333333333314,2.21666666666664,414.01666666666665,291.1166666666667,2.0614854407010044,0.519347881696096,5.0166666666666515,1.1166666666666742,No
2025-07-07 12:14:39,Center,353.01666666666665,298.76666666666665,1.9191288532966069,1.0386957633921916,4.0166666666666515,2.2333333333333485,413.96666666666664,291.1166666666667,2.049119051907155,0.519347881696096,4.96666666666664,1.1166666666666742,No
2025-07-07 12:14:39,Center,352.93333333333334,298.8,1.8961950204437166,1.013245610238043,4.066666666666663,2.1999999999999886,413.9,291.1166666666667,2.014116845336103,0.519347881696096,4.899999999999977,1.1166666666666742,No
2025-07-07 12:14:39,Center,352.85,298.8333333333333,1.8692690193406238,0.98601329718327,4.149999999999977,2.1666666666666856,413.8333333333333,291.1166666666667,1.9762478477042158,0.519347881696096,4.833333333333314,1.1166666666666742,No
2025-07-07 12:14:39,Center,352.76666666666665,298.85,1.8381754238616301,0.9630680142129113,4.2333333333333485,2.1499999999999773,413.76666666666665,291.1166666666667,1.9353437822659696,0.5193478816960961,4.7666666666666515,1.1166666666666742,No
2025-07-07 12:14:39,Center,352.68333333333334,298.8833333333333,1.802698594391812,0.9325889889025182,4.316666666666663,2.1166666666666742,413.68333333333334,291.1166666666667,1.8573427853312947,0.5193478816960961,4.683333333333337,1.1166666666666742,No
2025-07-07 12:14:39,Center,352.6,298.9166666666667,1.7625738755203029,0.89984566577954,4.399999999999977,2.0833333333333144,413.5833333333333,291.1166666666667,1.7822426571286187,0.5193478816960962,4.583333333333314,1.1166666666666742,No
